,Ground truth varnodes (decomposed) (metatype=POINTER),Varnodes matched @ level=NO_MATCH (decomposed) (metatype=POINTER),Varnodes matched @ level=OVERLAP (decomposed) (metatype=POINTER),Varnodes matched @ level=SUBSET (decomposed) (metatype=POINTER),Varnodes matched @ level=ALIGNED (decomposed) (metatype=POINTER),Varnodes matched @ level=MATCH (decomposed) (metatype=POINTER),"Varnode average compare score [0,1] (decomposed) (metatype=POINTER)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
[,170,0,0,0,0,170,1.0,1.0,1.0
b2sum,140,0,0,0,0,140,1.0,1.0,1.0
base32,107,0,0,0,0,107,1.0,1.0,1.0
base64,107,0,0,0,0,107,1.0,1.0,1.0
basename,104,0,0,0,0,104,1.0,1.0,1.0
basenc,138,0,0,0,0,138,1.0,1.0,1.0
cat,115,0,0,0,0,115,1.0,1.0,1.0
chcon,234,0,0,0,0,234,1.0,1.0,1.0
chgrp,230,0,0,0,0,230,1.0,1.0,1.0
chmod,217,0,0,0,0,217,1.0,1.0,1.0
chown,241,0,0,0,0,241,1.0,1.0,1.0
chroot,133,0,0,0,0,133,1.0,1.0,1.0
cksum,249,15,0,0,0,234,0.9397590361445785,0.9397590361445783,0.9397590361445783
comm,127,0,0,0,0,127,1.0,1.0,1.0
cp,403,0,0,0,0,403,1.0,1.0,1.0
csplit,1424,0,0,0,0,1424,1.0,1.0,1.0
cut,122,0,0,0,0,122,1.0,1.0,1.0
date,426,1,0,0,0,425,0.9976525821596244,0.9976525821596244,0.9976525821596244
dd,216,0,0,0,0,216,1.0,1.0,1.0
df,424,0,0,0,0,424,1.0,1.0,1.0
dir,647,0,0,0,0,647,1.0,1.0,1.0
dircolors,229,0,0,0,0,229,1.0,1.0,1.0
dirname,94,0,0,0,0,94,1.0,1.0,1.0
du,1658,0,0,0,0,1658,1.0,1.0,1.0
echo,84,0,0,0,0,84,1.0,1.0,1.0
env,138,0,0,0,0,138,1.0,1.0,1.0
expand,101,0,0,0,0,101,1.0,1.0,1.0
